entity_id,name,country_iso3,entity_type,influence_score,rank,years_active
vparty_216,Party of the Democratic Revolution,MEX,political_party,,1.0,10
vparty_446,Ecologist Green Party of Mexico,MEX,political_party,,1.0,6
vparty_696,National Action Party,MEX,political_party,,1.0,24
vparty_1241,Labor Party,MEX,political_party,,1.0,2
vparty_1331,Convergence / Citizens' Movement,MEX,political_party,,1.0,3
vparty_1474,Institutional Revolutionary Party,MEX,political_party,,1.0,27
vparty_1981,Mexican Communist Party,MEX,political_party,,1.0,1
vparty_1983,National Democratic Front,MEX,political_party,,1.0,1
vparty_1988,Alliance for Mexico 2000,MEX,political_party,,1.0,1
vparty_6110,National Regeneration Movement,MEX,political_party,,1.0,2
vparty_6113,Social Encounter Party,MEX,political_party,,1.0,1
vparty_93415,alliance: Alanza por el Cambio,MEX,political_party,,1.0,1
vparty_93416,alliance: Coalition for the Good of All,MEX,political_party,,1.0,1
vparty_93417,alliance: Alliance for Mexico (2006),MEX,political_party,,1.0,1
vparty_3725,Party for Democracy and Development through Unity,SUR,political_party,,1.0,1
vparty_3726,Political Wing of the FAL,SUR,political_party,,1.0,2
vparty_3727,Renewed Progressive Party,SUR,political_party,,1.0,2
vparty_3728,Basic Party for Renewal and Democracy,SUR,political_party,,1.0,1
vparty_3729,Democratic Alternative,SUR,political_party,,1.0,6
vparty_3730,Democratic National Platform 2000,SUR,political_party,,1.0,2
vparty_3731,National Democratic Party,SUR,political_party,,1.0,7
vparty_5504,Pendawa Lima,SUR,political_party,,1.0,5
vparty_5515,National Party of Suriname,SUR,political_party,,1.0,16
vparty_5799,New Front for Democracy and Development,SUR,political_party,,1.0,5
vparty_5800,Progressive Reform Party / United Hindustani Party,SUR,political_party,,1.0,16
vparty_5931,Party for National Unity and Solidarity,SUR,political_party,,1.0,16
vparty_5932,People's Alliance for Progress,SUR,political_party,,1.0,1
vparty_6076,Progressive Workers' and Farmers' Union,SUR,political_party,,1.0,3
vparty_6079,A-Combination,SUR,political_party,,1.0,3
vparty_6848,National Party Combination,SUR,political_party,,1.0,2
vparty_6849,Nationalist Republican Party,SUR,political_party,,1.0,3
vparty_6850,Surinamese Democratic Party,SUR,political_party,,1.0,1
vparty_6851,Progressive National Party,SUR,political_party,,1.0,2
vparty_6852,Action Front,SUR,political_party,,1.0,1
vparty_6853,Progressive Surinamese People's Party,SUR,political_party,,1.0,7
vparty_6854,Action Group,SUR,political_party,,1.0,2
vparty_7176,Progessive Socialist Party,SUR,political_party,,1.0,1
vparty_7177,Indonesian People's Party,SUR,political_party,,1.0,2
vparty_7178,Progressive Bush Negro Party,SUR,political_party,,1.0,1
vparty_7179,Democrats of the 21st Century,SUR,political_party,,1.0,1
vparty_7180,Meeting Point 2000,SUR,political_party,,1.0,2
vparty_7181,New Suriname,SUR,political_party,,1.0,1
vparty_7182,Surinamese Labour Party,SUR,political_party,,1.0,6
vparty_7183,Brotherhood and Unity in Politics,SUR,political_party,,1.0,3
vparty_7296,Unity Front,SUR,political_party,,1.0,2
vparty_93486,alliance: VHP-bloc,SUR,political_party,,1.0,2
vparty_93487,alliance: PNP-bloc,SUR,political_party,,1.0,1
vparty_93488,alliance: United Democratic Party,SUR,political_party,,1.0,1
vparty_93489,alliance: Front for Democracy and Development,SUR,political_party,,1.0,1
vparty_93490,alliance: Millennium Combination,SUR,political_party,,1.0,1
vparty_93491,alliance: Mega Combinatie,SUR,political_party,,1.0,1
vparty_93492,alliance: VolksAlliantie (2010),SUR,political_party,,1.0,1
vparty_93493,alliance: VHP/V7,SUR,political_party,,1.0,1
vparty_93600,alliance: Alliantie,SUR,political_party,,1.0,1
vparty_93601,alliance: A1,SUR,political_party,,1.0,1
vparty_199,Farmers' League / Centre Party,SWE,political_party,,1.0,31
vparty_343,New Democracy,SWE,political_party,,1.0,1
vparty_409,Sweden Democrats,SWE,political_party,,1.0,3
vparty_456,Greens,SWE,political_party,,1.0,9
vparty_487,Social Democrats,SWE,political_party,,1.0,36
vparty_651,Christian Democrats,SWE,political_party,,1.0,6
vparty_690,Right Party / Moderate Party,SWE,political_party,,1.0,33
vparty_830,Left Party / Communist Party,SWE,political_party,,1.0,18
vparty_1274,The Liberals/The People’s Party,SWE,political_party,,1.0,24
vparty_1909,Farmers' Union,SWE,political_party,,1.0,1
vparty_1959,Socialist Party,SWE,political_party,,1.0,1
vparty_4339,Lantmanna Party,SWE,political_party,,1.0,3
vparty_4651,Free-minded National Association / Free-minded People's Party,SWE,political_party,,1.0,11
vparty_29,Social Democratic Party of Switzerland,CHE,political_party,,1.0,33
vparty_308,Swiss People's Party,CHE,political_party,,1.0,27
vparty_360,Radical Democratic Party,CHE,political_party,,1.0,33
vparty_444,Liberal Party of Switzerland,CHE,political_party,,1.0,5
vparty_669,Swiss [Communist] Party of Labour,CHE,political_party,,1.0,1
vparty_1006,Green Party,CHE,political_party,,1.0,8
vparty_1194,Independents Alliance,CHE,political_party,,1.0,9
vparty_1311,Automobile Party / Freedom Party of Switzerland,CHE,political_party,,1.0,1
vparty_1415,Conservative Democratic Party of Switzerland,CHE,political_party,,1.0,1
vparty_1759,Green Liberal Party,CHE,political_party,,1.0,2
vparty_1808,Catholic Conservative / Christian Democratic Peoples Party,CHE,political_party,,1.0,33
vparty_2311,National Democratic Congress,GHA,political_party,,1.0,7
vparty_2312,New Patriotic Party,GHA,political_party,,1.0,6
vparty_2704,independent,GHA,political_party,,1.0,3
vparty_3660,Convention People's Party,GHA,political_party,,1.0,4
vparty_4732,Northern People's Party,GHA,political_party,,1.0,2
vparty_4733,Ghanaian National Liberation Movement,GHA,political_party,,1.0,1
vparty_4833,Progress Party,GHA,political_party,,1.0,1
vparty_4834,National Alliance of Liberals,GHA,political_party,,1.0,1
vparty_4837,People's National Party,GHA,political_party,,1.0,1
vparty_4838,Popular Front Party,GHA,political_party,,1.0,1
vparty_4839,United National Convention,GHA,political_party,,1.0,1
vparty_4840,Action Congress Party,GHA,political_party,,1.0,1
vparty_4842,National Convention Party,GHA,political_party,,1.0,1
vparty_6593,United Gold Coast Convention,GHA,political_party,,1.0,1
vparty_1038,Democratic Alliance,ZAF,political_party,,1.0,4
vparty_1219,African National Congress,ZAF,political_party,,1.0,6
